COUNTRY_CODE,MEAN,COUNTRY_NAME
IBD,65.02891,IBRD only
IBT,62.770996,IDA & IBRD total
IDA,54.47933,IDA total
IDB,54.672012,IDA blend
IDN,62.148518,Indonesia
IDX,54.42616,IDA only
IMN,72.8231,Isle of Man
IND,59.06944,India
IRL,75.86642,Ireland
IRN,64.148254,"Iran, Islamic Rep."
IRQ,63.544567,Iraq
ISL,78.54128,Iceland
ISR,77.22797,Israel
ITA,77.26781,Italy
JAM,69.99233,Jamaica
JOR,68.92025,Jordan
JPN,78.55333,Japan
KAZ,64.99084,Kazakhstan
KEN,58.055,Kenya
KGZ,65.04527,Kyrgyz Republic
KHM,53.5505,Cambodia
KIR,60.65671,Kiribati
KNA,66.661446,St. Kitts and Nevis
KOR,71.77314,"Korea, Rep."
KWT,73.96108,Kuwait
LAC,66.925705,Latin America & Caribbean (excluding high income)
LAO,54.993446,Lao PDR
LBN,69.198456,Lebanon
LBR,48.863728,Liberia
LBY,66.15647,Libya
LCA,69.25873,St. Lucia
LCN,67.4242,Latin America & Caribbean
LDC,53.068035,Least developed countries: UN classification
LIC,52.644997,Low income
LIE,77.75284,Liechtenstein
LKA,69.76033,Sri Lanka
LMC,58.591347,Lower middle income
LMY,62.453556,Low & middle income
LSO,52.722305,Lesotho
LTE,68.14496,Late-demographic dividend
LTU,71.84865,Lithuania
LUX,75.67257,Luxembourg
LVA,70.80469,Latvia
MAC,76.34137,"Macao SAR, China"
MAF,75.025566,St. Martin (French part)
MAR,61.669113,Morocco
MCO,79.55185,Monaco
MDA,66.590836,Moldova
MDG,54.796696,Madagascar
MDV,63.108177,Maldives
MEA,61.555893,"Middle East, North Africa, Afghanistan & Pakistan"
MEX,67.838936,Mexico
MHL,62.14479,Marshall Islands
MIC,63.152313,Middle income
MKD,70.63466,North Macedonia
MLI,46.474,Mali
MLT,76.132866,Malta
MMR,57.641903,Myanmar
MNA,60.963894,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)"
MNE,73.0431,Montenegro
MNG,60.36333,Mongolia
MNP,71.58616,Northern Mariana Islands
MOZ,48.39595,Mozambique
MRT,58.261772,Mauritania
MUS,69.12937,Mauritius
MWI,47.82474,Malawi
MYS,70.26903,Malaysia
NAC,75.34536,North America
NAM,57.009018,Namibia
NCL,69.273705,New Caledonia
NER,46.242565,Niger
NGA,46.48395,Nigeria
NIC,62.65922,Nicaragua
NLD,77.467606,Netherlands
NOR,77.81972,Norway
NPL,56.16934,Nepal
NRU,59.4116,Nauru
NZL,76.44577,New Zealand
OED,74.7707,OECD members
OMN,65.51229,Oman
OSS,65.20658,Other small states
PAK,59.34303,Pakistan
PAN,71.398094,Panama
PER,65.342255,Peru
PHL,65.0838,Philippines
PLW,63.400627,Palau
PNG,58.968884,Papua New Guinea
POL,72.80464,Poland
PRE,50.73157,Pre-demographic dividend
PRI,74.74822,Puerto Rico (US)
PRK,66.900375,"Korea, Dem. People's Rep."
PRT,74.19935,Portugal
PRY,67.778984,Paraguay
PSE,71.80462,West Bank and Gaza
PSS,64.57931,Pacific island small states
PST,75.72845,Post-demographic dividend
PYF,73.404305,French Polynesia
QAT,73.13853,Qatar
ROU,70.74657,Romania
RUS,68.25967,Russian Federation
RWA,52.074337,Rwanda
SAS,59.11109,South Asia
SAU,66.966354,Saudi Arabia
SDN,57.122852,Sudan
SEN,54.68287,Senegal
SGP,75.708824,Singapore
SLB,64.13632,Solomon Islands
SLE,45.817455,Sierra Leone
SLV,61.75682,El Salvador
SMR,79.070786,San Marino
SOM,48.273335,"Somalia, Fed. Rep."
SRB,72.12709,Serbia
SSA,51.444954,Sub-Saharan Africa (excluding high income)
SSD,39.34024,South Sudan
SSF,51.291634,Sub-Saharan Africa
SST,65.73394,Small states
STP,60.570366,Sao Tome and Principe
SUR,64.09171,Suriname
SVK,72.707085,Slovak Republic
SVN,74.32618,Slovenia
SWE,78.24901,Sweden
SWZ,53.722115,Eswatini
SXM,72.93384,Sint Maarten (Dutch part)
SYC,69.69711,Seychelles
SYR,67.00426,Syrian Arab Republic
TCA,70.49805,Turks and Caicos Islands
TCD,46.46842,Chad
TEA,66.66865,East Asia & Pacific (IDA & IBRD countries)
TEC,68.95932,Europe & Central Asia (IDA & IBRD countries)
TGO,53.636436,Togo
THA,67.30735,Thailand
TJK,62.403416,Tajikistan
TKM,62.909744,Turkmenistan
TLA,67.18961,Latin America & the Caribbean (IDA & IBRD countries)
TLS,47.354885,Timor-Leste
TMN,60.947227,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)"
TON,67.76303,Tonga
TSA,59.11109,South Asia (IDA & IBRD)
TSS,51.291634,Sub-Saharan Africa (IDA & IBRD countries)
TTO,68.30251,Trinidad and Tobago
TUN,66.656715,Tunisia
TUR,67.392204,Turkiye
TUV,61.11513,Tuvalu
TZA,54.079437,Tanzania
UGA,52.08511,Uganda
UKR,70.16376,Ukraine
UMC,67.03969,Upper middle income
URY,73.07208,Uruguay
USA,75.12065,United States
UZB,65.32463,Uzbekistan
VCT,68.48639,St. Vincent and the Grenadines
VEN,69.673515,"Venezuela, RB"
VGB,72.12355,British Virgin Islands
VIR,72.21308,Virgin Islands (U.S.)
VNM,67.58491,Viet Nam
VUT,64.38037,Vanuatu
WLD,65.24871,World
WSM,66.9427,Samoa
XKX,65.692955,Kosovo
YEM,56.095352,"Yemen, Rep."
ZAF,59.545174,South Africa
ZMB,53.67324,Zambia
ZWE,55.38418,Zimbabwe
